route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"101",1485_PO,1485_17915,"Os. Podwawelskie",,1,PO_101-01_45,844381,0,0
"101",1483_PO,1483_6428,"Kopiec Kościuszki",,0,PO_101-01_46,839575,0,0
"101",1485_PO,1485_17918,"Kopiec Kościuszki",,0,PO_101-01_46,844380,0,0
"100",1483_PO,1483_6432,"Plac Na Stawach",,1,PO_101-01_47,839723,0,0
"100",1485_PO,1485_17921,"Plac Na Stawach",,1,PO_101-01_47,844126,0,0
"100",1483_PO,1483_6437,"Kopiec Kościuszki",,0,PO_101-01_48,839724,0,0
"100",1485_PO,1485_17924,"Kopiec Kościuszki",,0,PO_101-01_48,844125,0,0
"101",1483_PO,1483_6442,"Os. Podwawelskie",,1,PO_101-01_49,839574,0,0
"101",1485_PO,1485_17928,"Os. Podwawelskie",,1,PO_101-01_49,844381,0,0
"101",1483_PO,1483_6444,"Kopiec Kościuszki",,0,PO_101-01_50,839575,0,0
"101",1485_PO,1485_17931,"Kopiec Kościuszki",,0,PO_101-01_50,844380,0,0
"100",1483_PO,1483_6447,"Plac Na Stawach",,1,PO_101-01_51,839723,0,0
"100",1485_PO,1485_17934,"Plac Na Stawach",,1,PO_101-01_51,844126,0,0
"100",1483_PO,1483_6451,"Kopiec Kościuszki",,0,PO_101-01_52,839724,0,0
"100",1485_PO,1485_17936,"Kopiec Kościuszki",,0,PO_101-01_52,844125,0,0
"101",1483_PO,1483_6455,"Os. Podwawelskie",,1,PO_101-01_53,839574,0,0
"101",1485_PO,1485_17939,"Os. Podwawelskie",,1,PO_101-01_53,844381,0,0
"101",1483_PO,1483_6461,"Kopiec Kościuszki",,0,PO_101-01_54,839575,0,0
"101",1485_PO,1485_17942,"Kopiec Kościuszki",,0,PO_101-01_54,844380,0,0
"100",1483_PO,1483_6465,"Plac Na Stawach",,1,PO_101-01_55,839723,0,0
"100",1485_PO,1485_17945,"Plac Na Stawach",,1,PO_101-01_55,844126,0,0
"100",1483_PO,1483_6469,"Kopiec Kościuszki",,0,PO_101-01_56,839724,0,0
"100",1485_PO,1485_17948,"Kopiec Kościuszki",,0,PO_101-01_56,844125,0,0
"101",1483_PO,1483_6472,"Os. Podwawelskie",,1,PO_101-01_57,839574,0,0
"101",1485_PO,1485_17951,"Os. Podwawelskie",,1,PO_101-01_57,844381,0,0
"101",1483_PO,1483_6478,"Kopiec Kościuszki",,0,PO_101-01_58,839575,0,0
"101",1485_PO,1485_17954,"Kopiec Kościuszki",,0,PO_101-01_58,844380,0,0
"101",1483_PO,1483_6481,"Os. Podwawelskie",,1,PO_101-01_59,839574,0,0
"101",1485_PO,1485_17957,"Os. Podwawelskie",,1,PO_101-01_59,844381,0,0
"103",1483_PO,1483_9713,"Lesisko",,0,PO_103-01_2,839014,0,0
"103",1485_PO,1485_17214,"Lesisko",,0,PO_103-01_2,843646,0,0
"103",1483_PO,1483_9717,"Aleja Przyjaźni",,1,PO_103-01_3,839009,0,0
"103",1485_PO,1485_17217,"Aleja Przyjaźni",,1,PO_103-01_3,843645,0,0
"103",1483_PO,1483_9721,"Lesisko",,0,PO_103-01_4,839011,0,0
"103",1485_PO,1485_17220,"Lesisko",,0,PO_103-01_4,843642,0,0
"103",1483_PO,1483_9725,"Aleja Przyjaźni",,1,PO_103-01_5,839009,0,0
"103",1485_PO,1485_17223,"Aleja Przyjaźni",,1,PO_103-01_5,843645,0,0
"103",1483_PO,1483_9730,"Lesisko",,0,PO_103-01_6,839010,0,0
"103",1485_PO,1485_17228,"Lesisko",,0,PO_103-01_6,843641,0,0
"103",1483_PO,1483_9734,"Aleja Przyjaźni",,1,PO_103-01_7,839009,0,0
"103",1485_PO,1485_17229,"Aleja Przyjaźni",,1,PO_103-01_7,843645,0,0
"103",1483_PO,1483_9737,"Lesisko",,0,PO_103-01_8,839010,0,0
"103",1485_PO,1485_17232,"Lesisko",,0,PO_103-01_8,843641,0,0
"103",1483_PO,1483_9742,"Aleja Przyjaźni",,1,PO_103-01_9,839009,0,0
"103",1485_PO,1485_17235,"Aleja Przyjaźni",,1,PO_103-01_9,843645,0,0
"103",1483_PO,1483_9746,"Lesisko",,0,PO_103-01_10,839010,0,0
"103",1485_PO,1485_17238,"Lesisko",,0,PO_103-01_10,843641,0,0
"103",1483_PO,1483_9757,"Aleja Przyjaźni",,1,PO_103-01_13,839009,0,0
"103",1485_PO,1485_17247,"Aleja Przyjaźni",,1,PO_103-01_13,843645,0,0
"103",1483_PO,1483_9763,"Lesisko",,0,PO_103-01_14,839010,0,0
"103",1485_PO,1485_17250,"Lesisko",,0,PO_103-01_14,843641,0,0
"103",1483_PO,1483_9766,"Aleja Przyjaźni",,1,PO_103-01_15,839009,0,0
"103",1485_PO,1485_17253,"Aleja Przyjaźni",,1,PO_103-01_15,843645,0,0
"103",1483_PO,1483_9770,"Lesisko",,0,PO_103-01_16,839010,0,0
"103",1485_PO,1485_17256,"Lesisko",,0,PO_103-01_16,843641,0,0
"103",1483_PO,1483_9776,"Aleja Przyjaźni",,1,PO_103-01_17,839009,0,0
"103",1485_PO,1485_17257,"Aleja Przyjaźni",,1,PO_103-01_17,843645,0,0
"103",1483_PO,1483_9777,"Lesisko",,0,PO_103-01_18,839010,0,0
"103",1485_PO,1485_17260,"Lesisko",,0,PO_103-01_18,843641,0,0
"103",1483_PO,1483_9783,"Aleja Przyjaźni",,1,PO_103-01_19,839009,0,0
"103",1485_PO,1485_17265,"Aleja Przyjaźni",,1,PO_103-01_19,843645,0,0
"103",1483_PO,1483_9788,"Lesisko",,0,PO_103-01_20,839010,0,0
"103",1485_PO,1485_17268,"Lesisko",,0,PO_103-01_20,843641,0,0
"103",1483_PO,1483_9792,"Aleja Przyjaźni",,1,PO_103-01_21,839009,0,0
"103",1485_PO,1485_17270,"Aleja Przyjaźni",,1,PO_103-01_21,843645,0,0
"103",1483_PO,1483_9795,"Lesisko",,0,PO_103-01_22,839010,0,0
"103",1485_PO,1485_17273,"Lesisko",,0,PO_103-01_22,843641,0,0
"103",1483_PO,1483_9799,"Aleja Przyjaźni",,1,PO_103-01_23,839009,0,0
"103",1485_PO,1485_17276,"Aleja Przyjaźni",,1,PO_103-01_23,843645,0,0
"103",1483_PO,1483_9803,"Lesisko",,0,PO_103-01_24,839010,0,0
"103",1485_PO,1485_17278,"Lesisko",,0,PO_103-01_24,843641,0,0
"103",1483_PO,1483_9352,"Lesisko",,0,PO_103-02_2,839011,0,0
"103",1485_PO,1485_16959,"Lesisko",,0,PO_103-02_2,843642,0,0
"103",1483_PO,1483_9358,"Aleja Przyjaźni",,1,PO_103-02_3,839009,0,0
"103",1485_PO,1485_16962,"Aleja Przyjaźni",,1,PO_103-02_3,843645,0,0
"103",1483_PO,1483_9361,"Lesisko",,0,PO_103-02_4,839011,0,0
"103",1485_PO,1485_16965,"Lesisko",,0,PO_103-02_4,843642,0,0
"103",1483_PO,1483_9365,"Aleja Przyjaźni",,1,PO_103-02_5,839009,0,0
"103",1485_PO,1485_16968,"Aleja Przyjaźni",,1,PO_103-02_5,843645,0,0
"103",1483_PO,1483_9370,"Lesisko",,0,PO_103-02_6,839010,0,0
"103",1485_PO,1485_16971,"Lesisko",,0,PO_103-02_6,843641,0,0
"103",1483_PO,1483_9375,"Aleja Przyjaźni",,1,PO_103-02_7,839009,0,0
"103",1485_PO,1485_16974,"Aleja Przyjaźni",,1,PO_103-02_7,843645,0,0
"103",1483_PO,1483_9379,"Lesisko",,0,PO_103-02_8,839010,0,0
"103",1485_PO,1485_16977,"Lesisko",,0,PO_103-02_8,843641,0,0
"103",1483_PO,1483_9383,"Aleja Przyjaźni",,1,PO_103-02_9,839009,0,0
"103",1485_PO,1485_16980,"Aleja Przyjaźni",,1,PO_103-02_9,843645,0,0
"103",1483_PO,1483_9387,"Lesisko",,0,PO_103-02_10,839010,0,0
"103",1485_PO,1485_16983,"Lesisko",,0,PO_103-02_10,843641,0,0
"103",1483_PO,1483_9392,"Aleja Przyjaźni",,1,PO_103-02_11,839009,0,0
"103",1485_PO,1485_16986,"Aleja Przyjaźni",,1,PO_103-02_11,843645,0,0
"103",1483_PO,1483_9396,"Lesisko",,0,PO_103-02_12,839010,0,0
"103",1485_PO,1485_16989,"Lesisko",,0,PO_103-02_12,843641,0,0
"103",1483_PO,1483_9400,"Aleja Przyjaźni",,1,PO_103-02_13,839009,0,0
"103",1485_PO,1485_16992,"Aleja Przyjaźni",,1,PO_103-02_13,843645,0,0
"103",1483_PO,1483_9404,"Lesisko",,0,PO_103-02_14,839010,0,0
"103",1485_PO,1485_16995,"Lesisko",,0,PO_103-02_14,843641,0,0
"103",1483_PO,1483_9411,"Aleja Przyjaźni",,1,PO_103-02_15,839009,0,0
"103",1485_PO,1485_16998,"Aleja Przyjaźni",,1,PO_103-02_15,843645,0,0
"103",1483_PO,1483_9415,"Lesisko",,0,PO_103-02_16,839010,0,0
"103",1485_PO,1485_17001,"Lesisko",,0,PO_103-02_16,843641,0,0
"103",1483_PO,1483_9419,"Aleja Przyjaźni",,1,PO_103-02_17,839009,0,0
"103",1485_PO,1485_17004,"Aleja Przyjaźni",,1,PO_103-02_17,843645,0,0
"103",1483_PO,1483_9423,"Lesisko",,0,PO_103-02_18,839010,0,0
"103",1485_PO,1485_17007,"Lesisko",,0,PO_103-02_18,843641,0,0
"103",1483_PO,1483_9428,"Aleja Przyjaźni",,1,PO_103-02_19,839009,0,0
"103",1485_PO,1485_17010,"Aleja Przyjaźni",,1,PO_103-02_19,843645,0,0
"103",1483_PO,1483_9430,"Lesisko",,0,PO_103-02_20,839010,0,0
"103",1485_PO,1485_17013,"Lesisko",,0,PO_103-02_20,843641,0,0
"103",1483_PO,1483_9434,"Aleja Przyjaźni",,1,PO_103-02_21,839009,0,0
"103",1485_PO,1485_17016,"Aleja Przyjaźni",,1,PO_103-02_21,843645,0,0
"103",1483_PO,1483_9440,"Lesisko",,0,PO_103-02_22,839010,0,0
"103",1485_PO,1485_17019,"Lesisko",,0,PO_103-02_22,843641,0,0
"103",1483_PO,1483_9445,"Aleja Przyjaźni",,1,PO_103-02_23,839009,0,0
"103",1485_PO,1485_17022,"Aleja Przyjaźni",,1,PO_103-02_23,843645,0,0
"103",1483_PO,1483_9449,"Lesisko",,0,PO_103-02_24,839010,0,0
"103",1485_PO,1485_17025,"Lesisko",,0,PO_103-02_24,843641,0,0
"103",1483_PO,1483_9453,"Aleja Przyjaźni",,1,PO_103-02_25,839009,0,0
"103",1485_PO,1485_17028,"Aleja Przyjaźni",,1,PO_103-02_25,843645,0,0
"103",1483_PO,1483_9457,"Lesisko",,0,PO_103-02_26,839010,0,0
"103",1485_PO,1485_17031,"Lesisko",,0,PO_103-02_26,843641,0,0
"103",1483_PO,1483_9461,"Aleja Przyjaźni",,1,PO_103-02_27,839009,0,0
"103",1485_PO,1485_17034,"Aleja Przyjaźni",,1,PO_103-02_27,843645,0,0
"103",1483_PO,1483_9465,"Lesisko",,0,PO_103-02_28,839010,0,0
"103",1485_PO,1485_17037,"Lesisko",,0,PO_103-02_28,843641,0,0
"103",1483_PO,1483_9469,"Aleja Przyjaźni",,1,PO_103-02_29,839009,0,0
"103",1485_PO,1485_17040,"Aleja Przyjaźni",,1,PO_103-02_29,843645,0,0
"103",1483_PO,1483_9475,"Lesisko",,0,PO_103-02_30,839011,0,0
"103",1485_PO,1485_17043,"Lesisko",,0,PO_103-02_30,843642,0,0
"103",1483_PO,1483_9478,"Aleja Przyjaźni",,1,PO_103-02_31,839009,0,0
"103",1485_PO,1485_17046,"Aleja Przyjaźni",,1,PO_103-02_31,843645,0,0
"103",1483_PO,1483_9482,"Lesisko",,0,PO_103-02_32,839011,0,0
"103",1485_PO,1485_17049,"Lesisko",,0,PO_103-02_32,843642,0,0
"103",1483_PO,1483_9486,"Aleja Przyjaźni",,1,PO_103-02_33,839009,0,0
"103",1485_PO,1485_17052,"Aleja Przyjaźni",,1,PO_103-02_33,843645,0,0
"103",1483_PO,1483_9492,"Lesisko",,0,PO_103-02_34,839011,0,0
"103",1485_PO,1485_17055,"Lesisko",,0,PO_103-02_34,843642,0,0
"103",1483_PO,1483_9497,"Aleja Przyjaźni",,1,PO_103-02_35,839009,0,0
"103",1485_PO,1485_17058,"Aleja Przyjaźni",,1,PO_103-02_35,843645,0,0
"103",1483_PO,1483_9500,"Lesisko",,0,PO_103-02_36,839011,0,0
"103",1485_PO,1485_17061,"Lesisko",,0,PO_103-02_36,843642,0,0
"103",1483_PO,1483_9504,"Aleja Przyjaźni",,1,PO_103-02_37,839009,0,0
"103",1485_PO,1485_17064,"Aleja Przyjaźni",,1,PO_103-02_37,843645,0,0
"103",1483_PO,1483_9508,"Lesisko",,0,PO_103-02_38,839011,0,0
"103",1485_PO,1485_17067,"Lesisko",,0,PO_103-02_38,843642,0,0
"106",1483_PO,1483_10201,"Skotniki Szkoła",,0,PO_106-01_2,839577,0,0
"106",1485_PO,1485_17563,"Skotniki Szkoła",,0,PO_106-01_2,843694,0,0
"106",1483_PO,1483_10205,"Łagiewniki",,1,PO_106-01_3,839579,0,0
"106",1485_PO,1485_17566,"Łagiewniki",,1,PO_106-01_3,843692,0,0
"106",1483_PO,1483_10211,"Skotniki Szkoła",,0,PO_106-01_4,839577,0,0
"106",1485_PO,1485_17569,"Skotniki Szkoła",,0,PO_106-01_4,843694,0,0
"106",1483_PO,1483_10215,"Łagiewniki",,1,PO_106-01_5,839580,0,0
"106",1485_PO,1485_17572,"Łagiewniki",,1,PO_106-01_5,843693,0,0
"106",1483_PO,1483_10219,"Skotniki Szkoła",,0,PO_106-01_6,839578,0,0
"106",1485_PO,1485_17575,"Skotniki Szkoła",,0,PO_106-01_6,843695,0,0
"106",1483_PO,1483_10222,"Łagiewniki",,1,PO_106-01_7,839580,0,0
"106",1485_PO,1485_17578,"Łagiewniki",,1,PO_106-01_7,843693,0,0
"106",1483_PO,1483_10226,"Skotniki Szkoła",,0,PO_106-01_8,839578,0,0
"106",1485_PO,1485_17582,"Skotniki Szkoła",,0,PO_106-01_8,843695,0,0
"106",1483_PO,1483_10231,"Łagiewniki",,1,PO_106-01_9,839580,0,0
"106",1485_PO,1485_17584,"Łagiewniki",,1,PO_106-01_9,843693,0,0
"106",1483_PO,1483_10237,"Skotniki Szkoła",,0,PO_106-01_10,839578,0,0
"106",1485_PO,1485_17587,"Skotniki Szkoła",,0,PO_106-01_10,843695,0,0
"106",1483_PO,1483_10241,"Łagiewniki",,1,PO_106-01_11,839580,0,0
"106",1485_PO,1485_17590,"Łagiewniki",,1,PO_106-01_11,843693,0,0
"106",1483_PO,1483_10245,"Skotniki Szkoła",,0,PO_106-01_12,839578,0,0
"106",1485_PO,1485_17593,"Skotniki Szkoła",,0,PO_106-01_12,843695,0,0
"106",1483_PO,1483_10249,"Łagiewniki",,1,PO_106-01_13,839580,0,0
"106",1485_PO,1485_17596,"Łagiewniki",,1,PO_106-01_13,843693,0,0
"106",1483_PO,1483_10253,"Skotniki Szkoła",,0,PO_106-01_14,839578,0,0
"106",1485_PO,1485_17599,"Skotniki Szkoła",,0,PO_106-01_14,843695,0,0
"106",1483_PO,1483_10257,"Łagiewniki",,1,PO_106-01_15,839580,0,0
"106",1485_PO,1485_17602,"Łagiewniki",,1,PO_106-01_15,843693,0,0
"106",1483_PO,1483_10261,"Skotniki Szkoła",,0,PO_106-01_16,839578,0,0
"106",1485_PO,1485_17605,"Skotniki Szkoła",,0,PO_106-01_16,843695,0,0
"106",1483_PO,1483_10267,"Łagiewniki",,1,PO_106-01_17,839580,0,0
"106",1485_PO,1485_17608,"Łagiewniki",,1,PO_106-01_17,843693,0,0
"106",1483_PO,1483_10269,"Skotniki Szkoła",,0,PO_106-01_18,839578,0,0
"106",1485_PO,1485_17611,"Skotniki Szkoła",,0,PO_106-01_18,843695,0,0
"106",1483_PO,1483_10275,"Łagiewniki",,1,PO_106-01_19,839580,0,0
"106",1485_PO,1485_17614,"Łagiewniki",,1,PO_106-01_19,843693,0,0
"106",1483_PO,1483_10278,"Skotniki Szkoła",,0,PO_106-01_20,839578,0,0
"106",1485_PO,1485_17618,"Skotniki Szkoła",,0,PO_106-01_20,843695,0,0
"106",1483_PO,1483_10282,"Łagiewniki",,1,PO_106-01_21,839580,0,0
"106",1485_PO,1485_17621,"Łagiewniki",,1,PO_106-01_21,843693,0,0
"106",1483_PO,1483_10286,"Skotniki Szkoła",,0,PO_106-01_22,839578,0,0
"106",1485_PO,1485_17624,"Skotniki Szkoła",,0,PO_106-01_22,843695,0,0
"106",1483_PO,1483_10292,"Łagiewniki",,1,PO_106-01_23,839580,0,0
"106",1485_PO,1485_17627,"Łagiewniki",,1,PO_106-01_23,843693,0,0
"106",1483_PO,1483_10296,"Skotniki Szkoła",,0,PO_106-01_24,839578,0,0
"106",1485_PO,1485_17630,"Skotniki Szkoła",,0,PO_106-01_24,843695,0,0
"106",1483_PO,1483_10300,"Łagiewniki",,1,PO_106-01_25,839580,0,0
"106",1485_PO,1485_17632,"Łagiewniki",,1,PO_106-01_25,843693,0,0
"106",1483_PO,1483_10306,"Skotniki Szkoła",,0,PO_106-01_26,839578,0,0
"106",1485_PO,1485_17635,"Skotniki Szkoła",,0,PO_106-01_26,843695,0,0
"106",1483_PO,1483_10311,"Łagiewniki",,1,PO_106-01_27,839579,0,0
"106",1485_PO,1485_17638,"Łagiewniki",,1,PO_106-01_27,843692,0,0
"106",1483_PO,1483_10315,"Skotniki Szkoła",,0,PO_106-01_28,839577,0,0
"106",1485_PO,1485_17641,"Skotniki Szkoła",,0,PO_106-01_28,843694,0,0
"106",1483_PO,1483_10319,"Łagiewniki",,1,PO_106-01_29,839579,0,0
"106",1485_PO,1485_17646,"Łagiewniki",,1,PO_106-01_29,843692,0,0
"106",1483_PO,1483_10323,"Skotniki Szkoła",,0,PO_106-01_30,839577,0,0
"106",1485_PO,1485_17648,"Skotniki Szkoła",,0,PO_106-01_30,843694,0,0
"106",1483_PO,1483_10325,"Łagiewniki",,1,PO_106-01_31,839579,0,0
"106",1485_PO,1485_17651,"Łagiewniki",,1,PO_106-01_31,843692,0,0
"106",1483_PO,1483_9815,"Skotniki Szkoła",,0,PO_106-02_2,839578,0,0
"106",1485_PO,1485_17287,"Skotniki Szkoła",,0,PO_106-02_2,843695,0,0
"106",1483_PO,1483_9819,"Łagiewniki",,1,PO_106-02_3,839580,0,0
"106",1485_PO,1485_17290,"Łagiewniki",,1,PO_106-02_3,843693,0,0
"106",1483_PO,1483_9823,"Skotniki Szkoła",,0,PO_106-02_4,839578,0,0
"106",1485_PO,1485_17293,"Skotniki Szkoła",,0,PO_106-02_4,843695,0,0
"106",1483_PO,1483_9827,"Łagiewniki",,1,PO_106-02_5,839580,0,0
"106",1485_PO,1485_17296,"Łagiewniki",,1,PO_106-02_5,843693,0,0
"106",1483_PO,1483_9831,"Skotniki Szkoła",,0,PO_106-02_6,839578,0,0
"106",1485_PO,1485_17299,"Skotniki Szkoła",,0,PO_106-02_6,843695,0,0
"106",1483_PO,1483_9835,"Łagiewniki",,1,PO_106-02_7,839580,0,0
"106",1485_PO,1485_17302,"Łagiewniki",,1,PO_106-02_7,843693,0,0
"106",1483_PO,1483_9840,"Skotniki Szkoła",,0,PO_106-02_8,839578,0,0
"106",1485_PO,1485_17306,"Skotniki Szkoła",,0,PO_106-02_8,843695,0,0
"106",1483_PO,1483_9845,"Łagiewniki",,1,PO_106-02_9,839580,0,0
"106",1485_PO,1485_17310,"Łagiewniki",,1,PO_106-02_9,843693,0,0
